hour_index,load_kw,pv_kw,wind_kw,renewable_kw,served_load_kw,excess_energy_kw,unmet_load_kw,battery_charge_kw,battery_discharge_kw,battery_discharge_dc_kw,battery_soc_pct,grid_import_kw,grid_export_kw,inverter_loss_kw,rectifier_loss_kw
6652,1000.0,1223.346033,0.0,1223.346033,1000.0,0.0,0.0,170.71445405263148,0.0,0.0,23.239079025910872,0.0,0.0,52.63157894736844,0.0
6653,1000.0,1493.7572120625,0.0,1493.7572120625,1000.0,0.0,0.0,441.12563311513145,0.0,0.0,31.60884943547655,0.0,0.0,52.63157894736844,0.0
6654,1000.0,1626.29390625,0.0,1626.29390625,1000.0,0.0,0.0,573.6623273026314,0.0,0.0,42.49332680813242,0.0,0.0,52.63157894736844,0.0
6655,1000.0,1674.8986344,0.0,1674.8986344,1000.0,0.0,0.0,622.2670554526314,0.0,0.0,54.30001405683211,0.0,0.0,52.63157894736844,0.0
6656,1000.0,1558.3570325625,0.0,1558.3570325625,1000.0,0.0,0.0,505.7254536151315,0.0,0.0,63.89547988170602,0.0,0.0,52.63157894736844,0.0
6657,1000.0,1323.5031203624999,0.0,1323.5031203624999,1000.0,0.0,0.0,270.87154141513133,0.0,0.0,69.03490602686068,0.0,0.0,52.63157894736844,0.0
6658,1000.0,961.0909172624999,0.0,961.0909172624999,1000.0,0.0,0.0,0.0,86.96362860062504,91.54066168486847,67.10505943057342,0.0,0.0,52.63157894736841,0.0
6659,1000.0,521.1344330625001,0.0,521.1344330625001,1000.0,0.0,0.0,0.0,504.92228859062493,531.4971458848684,55.900115758073596,0.0,0.0,52.63157894736844,0.0
6660,1000.0,113.7266840625,0.0,113.7266840625,1000.0,0.0,0.0,0.0,891.959650140625,938.9048948848684,36.106262597292535,0.0,0.0,52.631578947368496,0.0
6661,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,725.787760203188,763.9871160033558,20.0,274.212239796812,0.0,38.19935580016784,0.0
6662,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6663,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6664,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6665,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6666,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6667,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6668,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6669,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6670,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6671,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6672,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6673,1000.0,62.0586140625,0.0,62.0586140625,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,941.044316640625,0.0,3.102930703125004,0.0
6674,1000.0,392.91663206249996,0.0,392.91663206249996,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,626.7291995406251,0.0,19.645831603125032,0.0
6675,1000.0,774.8199965624999,0.0,774.8199965624999,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,263.92100326562513,0.0,38.74099982812504,0.0
6676,1000.0,1220.6157665625,0.0,1220.6157665625,1000.0,0.0,0.0,167.98418761513153,0.0,0.0,23.187275862541185,0.0,0.0,52.63157894736844,0.0
6677,1000.0,1487.803065,0.0,1487.803065,1000.0,0.0,0.0,435.1714860526315,0.0,0.0,31.444074274660256,0.0,0.0,52.63157894736844,0.0
6678,1000.0,1681.4911848,0.0,1681.4911848,1000.0,0.0,0.0,628.8596058526314,0.0,0.0,43.375846372480666,0.0,0.0,52.63157894736844,0.0
6679,1000.0,1624.2494420625,0.0,1624.2494420625,1000.0,0.0,0.0,571.6178631151315,0.0,0.0,54.221532764573666,0.0,0.0,52.63157894736844,0.0
6680,1000.0,1497.8231360625,0.0,1497.8231360625,1000.0,0.0,0.0,445.19155711513145,0.0,0.0,62.6684486579382,0.0,0.0,52.63157894736844,0.0
6681,1000.0,1232.6319982500002,0.0,1232.6319982500002,1000.0,0.0,0.0,180.0004193026316,0.0,0.0,66.08371648662813,0.0,0.0,52.63157894736844,0.0
6682,1000.0,848.7530105625001,0.0,848.7530105625001,1000.0,0.0,0.0,0.0,193.6846399656249,203.87856838486834,61.78557887202425,0.0,0.0,52.63157894736844,0.0
6683,1000.0,468.1706315625,0.0,468.1706315625,1000.0,0.0,0.0,0.0,555.237900015625,584.4609473848684,49.46406022431748,0.0,0.0,52.63157894736844,0.0
6684,1000.0,96.91496099999999,0.0,96.91496099999999,1000.0,0.0,0.0,0.0,907.93078705,955.7166179473685,29.315784821739875,0.0,0.0,52.63157894736844,0.0
6685,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,419.7921497593124,441.8864734308552,20.0,580.2078502406875,0.0,22.09432367154278,0.0
6686,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6687,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6688,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6689,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6690,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6691,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6692,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6693,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6694,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6695,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6696,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6697,1000.0,56.4757619625,0.0,56.4757619625,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,946.348026135625,0.0,2.823788098125,0.0
6698,1000.0,391.88376026249995,0.0,391.88376026249995,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,627.7104277506251,0.0,19.594188013125006,0.0
6699,1000.0,787.216752,0.0,787.216752,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,252.14408560000004,0.0,39.36083760000008,0.0
6700,1000.0,1264.3756702500002,0.0,1264.3756702500002,1000.0,0.0,0.0,211.74409130263166,0.0,0.0,24.017561657593795,0.0,0.0,52.63157894736844,0.0
6701,1000.0,1523.0805620625,0.0,1523.0805620625,1000.0,0.0,0.0,470.44898311513134,0.0,0.0,32.94370351491726,0.0,0.0,52.63157894736844,0.0
6702,1000.0,1648.6490480625002,0.0,1648.6490480625002,1000.0,0.0,0.0,596.0174691151317,0.0,0.0,44.252339880834526,0.0,0.0,52.63157894736844,0.0
6703,1000.0,1631.7653390625,0.0,1631.7653390625,1000.0,0.0,0.0,579.1337601151315,0.0,0.0,55.240630392002885,0.0,0.0,52.63157894736844,0.0
6704,1000.0,1379.7777959999999,0.0,1379.7777959999999,1000.0,0.0,0.0,327.1462170526313,0.0,0.0,61.44779343476767,0.0,0.0,52.63157894736844,0.0
6705,1000.0,1084.6669386,0.0,1084.6669386,1000.0,0.0,0.0,32.03535965263154,0.0,0.0,62.055621647757526,0.0,0.0,52.63157894736844,0.0
6706,1000.0,688.6410239999999,0.0,688.6410239999999,1000.0,0.0,0.0,0.0,345.79102720000014,363.9905549473686,54.38202697827517,0.0,0.0,52.631578947368496,0.0
6707,1000.0,366.93285225000005,0.0,366.93285225000005,1000.0,0.0,0.0,0.0,651.4137903625,685.6987266973684,39.926228544668554,0.0,0.0,52.631578947368496,0.0
6708,1000.0,83.75629860000001,0.0,83.75629860000001,1000.0,0.0,0.0,0.0,897.9248101395614,945.1840106732226,20.0,22.50670619043865,0.0,51.44701546366122,0.0
6709,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6710,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6711,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6712,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6713,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6714,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6715,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6716,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6717,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6718,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6719,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6720,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6721,1000.0,48.148796250000004,0.0,48.148796250000004,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,954.2586435625,0.0,2.4074398125000016,0.0
6722,1000.0,345.13716656249994,0.0,345.13716656249994,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,672.119691765625,0.0,17.25685832812502,0.0
6723,1000.0,692.1116015625,0.0,692.1116015625,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,342.49397851562503,0.0,34.60558007812506,0.0
6724,1000.0,1193.0880167999999,0.0,1193.0880167999999,1000.0,0.0,0.0,140.45643785263132,0.0,0.0,22.664973533889224,0.0,0.0,52.63157894736844,0.0
6725,1000.0,1480.7207150625,0.0,1480.7207150625,1000.0,0.0,0.0,428.0891361151314,0.0,0.0,30.787393804075183,0.0,0.0,52.63157894736844,0.0
6726,1000.0,1525.65797025,0.0,1525.65797025,1000.0,0.0,0.0,473.0263913026315,0.0,0.0,39.76243854339344,0.0,0.0,52.63157894736844,0.0
6727,1000.0,1469.9909315625,0.0,1469.9909315625,1000.0,0.0,0.0,417.35935261513146,0.0,0.0,47.681275485616446,0.0,0.0,52.63157894736844,0.0
6728,1000.0,1004.65504425,0.0,1004.65504425,1000.0,0.0,0.0,0.0,45.577707962500085,47.976534697368514,46.669841326377906,0.0,0.0,52.63157894736846,0.0
6729,1000.0,545.15015625,0.0,545.15015625,1000.0,0.0,0.0,0.0,482.10735156250007,507.48142269736854,35.9711935534022,0.0,0.0,52.63157894736855,0.0
6730,1000.0,409.6818956624999,0.0,409.6818956624999,1000.0,0.0,0.0,0.0,610.8021991206251,642.9496832848686,22.416624086308374,0.0,0.0,52.63157894736844,0.0
6731,1000.0,204.1636430625,0.0,204.1636430625,1000.0,0.0,0.0,0.0,108.89901814649858,114.63054541736693,20.0,697.1455209441265,0.0,15.939709423993378,0.0
6732,1000.0,43.5393131625,0.0,43.5393131625,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,958.637652495625,0.0,2.176965658124999,0.0
6733,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6734,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6735,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6736,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6737,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6738,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6739,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6740,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6741,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6742,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6743,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6744,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6745,1000.0,26.4975144,0.0,26.4975144,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,974.82736132,0.0,1.3248757200000014,0.0
6746,1000.0,156.23843625,0.0,156.23843625,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,851.5734855625,0.0,7.811921812500003,0.0
6747,1000.0,306.30423824999997,0.0,306.30423824999997,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,709.0109736625,0.0,15.31521191249999,0.0
6748,1000.0,564.2493635625001,0.0,564.2493635625001,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,463.96310461562496,0.0,28.21246817812505,0.0
6749,1000.0,771.311097,0.0,771.311097,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,267.25445785,0.0,38.56555485000001,0.0
6750,1000.0,1028.778345,0.0,1028.778345,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,22.660572250000087,0.0,51.43891725000003,0.0
6751,1000.0,1310.4861886500003,0.0,1310.4861886500003,1000.0,0.0,0.0,257.8546097026317,0.0,0.0,24.892447231004414,0.0,0.0,52.63157894736844,0.0
6752,1000.0,1123.0014800625,0.0,1123.0014800625,1000.0,0.0,0.0,70.36990111513137,0.0,0.0,26.22762222847224,0.0,0.0,52.63157894736844,0.0
6753,1000.0,1051.75865025,0.0,1051.75865025,1000.0,0.0,0.0,0.0,0.8292822624999872,0.8729286973684076,26.209219275681516,0.0,0.0,52.63157894736848,0.0
6754,1000.0,782.1139145624999,0.0,782.1139145624999,1000.0,0.0,0.0,0.0,256.9917811656252,270.5176643848686,20.506206163913536,0.0,0.0,52.631578947368496,0.0
6755,1000.0,346.15073265,0.0,346.15073265,1000.0,0.0,0.0,0.0,22.810893321062064,24.011466653749544,20.0,648.3459106614379,0.0,18.50810996518747,0.0
6756,1000.0,70.25067225000001,0.0,70.25067225000001,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,933.2618613625,0.0,3.5125336125000075,0.0
6757,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6758,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6759,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6760,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6761,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6762,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6763,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6764,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6765,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6766,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6767,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6768,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6769,1000.0,34.84994985,0.0,34.84994985,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,966.8925476425,0.0,1.7424974925,0.0
6770,1000.0,248.51604356249996,0.0,248.51604356249996,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,763.909758615625,0.0,12.425802178124997,0.0
6771,1000.0,516.69773625,0.0,516.69773625,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,509.1371505625,0.0,25.83488681250003,0.0
6772,1000.0,1068.1331600625,0.0,1068.1331600625,1000.0,0.0,0.0,15.501581115131557,0.0,0.0,20.294121821946014,0.0,0.0,52.63157894736844,0.0
6773,1000.0,1431.9655529625002,0.0,1431.9655529625002,1000.0,0.0,0.0,379.3339740151316,0.0,0.0,27.491477932571673,0.0,0.0,52.63157894736844,0.0
6774,1000.0,1330.1341721999997,0.0,1330.1341721999997,1000.0,0.0,0.0,277.5025932526312,0.0,0.0,32.75671944026121,0.0,0.0,52.63157894736844,0.0
6775,1000.0,1536.7186920000001,0.0,1536.7186920000001,1000.0,0.0,0.0,484.0871130526316,0.0,0.0,41.94162661935165,0.0,0.0,52.63157894736844,0.0
6776,1000.0,1299.0886967625001,0.0,1299.0886967625001,1000.0,0.0,0.0,246.4571178151316,0.0,0.0,46.61782164648932,0.0,0.0,52.63157894736844,0.0
6777,1000.0,1079.7994478625,0.0,1079.7994478625,1000.0,0.0,0.0,27.16786891513152,0.0,0.0,47.13329571615754,0.0,0.0,52.63157894736844,0.0
6778,1000.0,808.01902665,0.0,808.01902665,1000.0,0.0,0.0,0.0,232.38192468250008,244.61255229736852,41.97641031931263,0.0,0.0,52.631578947368524,0.0
6779,1000.0,423.4622278499999,0.0,423.4622278499999,1000.0,0.0,0.0,0.0,597.7108835425001,629.1693510973686,28.71235576306033,0.0,0.0,52.63157894736844,0.0
6780,1000.0,90.92936306250002,0.0,90.92936306250002,1000.0,0.0,0.0,0.0,392.6001539567501,413.2633199544738,20.0,521.016951133875,0.0,25.2096341508487,0.0
6781,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6782,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6783,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6784,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6785,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6786,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6787,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6788,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6789,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6790,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6791,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6792,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6793,1000.0,50.5638890625,0.0,50.5638890625,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,951.964305390625,0.0,2.5281944531250033,0.0
6794,1000.0,385.7709140625001,0.0,385.7709140625001,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,633.5176316406249,0.0,19.28854570312501,0.0
6795,1000.0,796.1311962000001,0.0,796.1311962000001,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,243.67536360999998,0.0,39.80655981000007,0.0
6796,1000.0,1150.9150248,0.0,1150.9150248,1000.0,0.0,0.0,98.28344585263153,0.0,0.0,21.864797271104873,0.0,0.0,52.63157894736844,0.0
6797,1000.0,1246.74529665,0.0,1246.74529665,1000.0,0.0,0.0,194.11371770263145,0.0,0.0,25.54784610924445,0.0,0.0,52.63157894736844,0.0
6798,1000.0,1544.11229385,0.0,1544.11229385,1000.0,0.0,0.0,491.48071490263146,0.0,0.0,34.873037020085505,0.0,0.0,52.63157894736844,0.0
6799,1000.0,1511.9188842,0.0,1511.9188842,1000.0,0.0,0.0,459.28730525263154,0.0,0.0,43.58740093008149,0.0,0.0,52.63157894736844,0.0
6800,1000.0,1407.5672030625,0.0,1407.5672030625,1000.0,0.0,0.0,354.93562411513153,0.0,0.0,50.3218308997047,0.0,0.0,52.63157894736844,0.0
6801,1000.0,1227.05841825,0.0,1227.05841825,1000.0,0.0,0.0,174.42683930263138,0.0,0.0,53.631347483267646,0.0,0.0,52.63157894736844,0.0
6802,1000.0,852.5846453625,0.0,852.5846453625,1000.0,0.0,0.0,0.0,190.044586905625,200.04693358486844,49.41398782286353,0.0,0.0,52.631578947368496,0.0
6803,1000.0,461.24965439999994,0.0,461.24965439999994,1000.0,0.0,0.0,0.0,561.8128283200001,591.3819245473686,36.94656216537335,0.0,0.0,52.631578947368496,0.0
6804,1000.0,87.23023406249999,0.0,87.23023406249999,1000.0,0.0,0.0,0.0,763.6537230690612,803.8460242832224,20.0,153.47755457156381,0.0,44.55381291728615,0.0
6805,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6806,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6807,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6808,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6809,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6810,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6811,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6812,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6813,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6814,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6815,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6816,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6817,1000.0,53.63195625,0.0,53.63195625,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,949.0496415625,0.0,2.6815978125000015,0.0
6818,1000.0,422.8827485625,0.0,422.8827485625,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,598.261388865625,0.0,21.14413742812502,0.0
6819,1000.0,850.6284611625,0.0,850.6284611625,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,191.90296189562503,0.0,42.53142305812503,0.0
6820,1000.0,1229.9531855625,0.0,1229.9531855625,1000.0,0.0,0.0,177.3216066151315,0.0,0.0,23.36444093158518,0.0,0.0,52.63157894736844,0.0
6821,1000.0,1336.9937318625,0.0,1336.9937318625,1000.0,0.0,0.0,284.36215291513145,0.0,0.0,28.759833432950604,0.0,0.0,52.63157894736844,0.0
6822,1000.0,1355.540601,0.0,1355.540601,1000.0,0.0,0.0,302.90902205263137,0.0,0.0,34.50712803395353,0.0,0.0,52.63157894736844,0.0
6823,1000.0,1435.6701449999998,0.0,1435.6701449999998,1000.0,0.0,0.0,383.03856605263127,0.0,0.0,41.774773836420515,0.0,0.0,52.63157894736844,0.0
6824,1000.0,1395.5435900624998,0.0,1395.5435900624998,1000.0,0.0,0.0,342.91201111513124,0.0,0.0,48.28107178933726,0.0,0.0,52.63157894736844,0.0
6825,1000.0,1206.34770945,0.0,1206.34770945,1000.0,0.0,0.0,153.71613050263136,0.0,0.0,51.19763030231324,0.0,0.0,52.63157894736844,0.0
6826,1000.0,862.4364744,0.0,862.4364744,1000.0,0.0,0.0,0.0,180.6853493200001,190.19510454736854,47.18796543442302,0.0,0.0,52.631578947368496,0.0
6827,1000.0,472.6633523625,0.0,472.6633523625,1000.0,0.0,0.0,0.0,550.969815255625,579.9682265848685,34.961161657511006,0.0,0.0,52.631578947368496,0.0
6828,1000.0,93.7560215625,0.0,93.7560215625,1000.0,0.0,0.0,0.0,674.1866987359356,709.6702091957217,20.0,236.7450807796895,0.0,40.171311537911095,0.0
6829,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6830,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6831,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6832,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6833,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6834,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
6835,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,20.0,1000.0,0.0,0.0,0.0
